entA	entB	We
3845	284069	1
3845	54927	1
3845	5860	1
3845	143098	1
3845	23657	1
3845	22905	1
3845	57826	1
3845	93380	1
3845	493856	1
3845	4012	1
3845	255057	1
3845	55680	1
3845	51706	1
3845	144402	1
3845	144100	1
3845	9341	1
3845	51090	1
3845	55075	1
3845	5333	1
3845	10493	1
3845	57553	1
3845	3098	1
3845	9218	1
3845	9448	1
3845	55847	1
3845	79834	1
3845	56288	1
3845	51393	1
3845	6641	1
3845	6507	1
3845	23197	1
3845	54893	1
3845	6305	1
3845	114882	1
3845	55379	1
3845	10952	1
3845	5064	1
3845	112	1
3845	10788	1
3845	51704	1
3845	9554	1
3845	201595	1
3845	2319	1
3845	23187	1
3845	6768	1
3845	4430	1
3845	2181	1
3845	6566	1
3845	6520	1
3845	6712	1
3845	2035	1
3845	8502	1
3845	80223	1
3845	10067	1
3845	4756	1
3845	6792	1
3845	1456	1
3845	9522	1
3845	51552	1
3845	10159	1
3845	57648	1
3845	8500	1
3845	8495	1
3845	54566	1
3845	25921	1
3845	11336	1
3845	23167	1
3845	490	1
3845	54867	1
3845	6233	1
3845	79073	1
3845	65108	1
3845	119	1
3845	23603	1
3845	5872	1
3845	5361	1
3845	255252	1
3845	10160	1
3845	29091	1
3845	29801	1
3845	57216	1
3845	7384	1
3845	56993	1
3845	57620	1
3845	57609	1
3845	65992	1
3845	23344	1
3845	6745	1
3845	80777	1
3845	9217	1
3845	51651	1
3845	2182	1
3845	26090	1
3845	4763	1
3845	285172	1
3845	22979	1
3845	23007	1
3845	26050	1
3845	26608	1
3845	23237	1
3845	8724	1
3845	8754	1
3845	8417	1
3845	84966	1
3845	57498	1
3845	6515	1
3845	81618	1
3845	9223	1
3845	60412	1
3845	9779	1
3845	5711	1
3845	9495	1
3845	9659	1
3845	55690	1
3845	57584	1
3845	64121	1
3845	9789	1
3845	9118	1
3845	8036	1
3845	4139	1
3845	79643	1
3845	80856	1
3845	9854	1
3845	91833	1
3845	6102	1
3845	55607	1
3845	85461	1
3845	9497	1
3845	493	1
3845	54499	1
3845	9498	1
3845	9066	1
3845	8140	1
3845	9445	1
3845	92675	1
3845	9462	1
3845	92521	1
3845	57446	1
3845	5099	1
3845	8613	1
3845	79143	1
3845	9537	1
3845	84293	1
3845	56255	1
26519	26520	1
1965	5501	1
1965	1968	1
1965	5578	1
1965	55697	1
1965	5610	1
5501	85358	1
5501	9625	1
5501	2931	1
5501	27034	1
5501	7159	1
5501	6500	1
5501	10856	1
5501	23191	1
5501	56252	1
5501	1452	1
5501	6122	1
5501	22853	1
5501	53826	1
5501	10471	1
5501	9448	1
5501	79834	1
5501	6129	1
5501	6132	1
5501	55210	1
5501	79789	1
5501	84687	1
5501	6205	1
5501	9397	1
5501	56948	1
5501	5510	1
5590	4155	1
5590	5588	1
5590	5581	1
5590	4082	1
5590	3326	1
5590	4691	1
5590	11033	1
5590	120892	1
5590	5604	1
5590	8650	1
5590	3009	1
5590	3024	1
5590	644	1
5590	9397	1
5218	219771	1
5218	3326	1
4155	5580	1
4155	5594	1
4155	27	1
4155	801	1
4155	808	1
4155	5599	1
4155	2017	1
4155	5595	1
4155	5591	1
4155	5585	1
4155	5578	1
4155	27347	1
4155	120892	1
4155	29110	1
4155	5604	1
4155	4355	1
4155	7525	1
4155	8408	1
4155	5579	1
85358	5594	1
85358	5335	1
85358	9456	1
85358	1399	1
85358	57555	1
85358	22859	1
85358	9229	1
85358	54927	1
85358	6196	1
85358	9762	1
5530	9625	1
5530	775	1
5530	5534	1
5530	3927	1
5530	2566	1
5530	8867	1
5530	9495	1
10049	5290	1
10049	8079	1
10049	51495	1
10049	80755	1
10049	23066	1
10049	5236	1
2596	5580	1
2596	801	1
2596	5581	1
2596	5579	1
2314	9782	1
2314	9208	1
2314	9209	1
5518	11140	1
5518	5516	1
5518	2768	1
5518	1152	1
5518	5529	1
5518	54806	1
5518	55917	1
5518	8030	1
5518	29966	1
5518	5524	1
5518	2235	1
5518	47	1
5518	5526	1
5518	261726	1
5518	7871	1
5518	6801	1
5518	51400	1
5518	8500	1
5518	8499	1
5518	5520	1
5518	55844	1
5518	85369	1
5518	84433	1
5518	83992	1
5518	57464	1
1062	5594	1
1062	8454	1
1062	3337	1
1062	6500	1
1062	3895	1
1062	636	1
1062	989	1
1062	6144	1
7248	26056	1
7248	4716	1
7248	59	1
7248	6009	1
7248	7430	1
7248	53358	1
7248	5962	1
7248	358	1
7248	57460	1
7248	9610	1
7248	9531	1
26056	51552	1
26056	8774	1
59	10575	1
5688	27	1
5688	5534	1
5688	9852	1
8125	4131	1
8125	80184	1
8661	773	1
8661	6733	1
8661	3192	1
8661	57521	1
8661	8662	1
8661	8663	1
5580	2931	1
5580	6772	1
5580	4082	1
5580	2768	1
5580	10672	1
5580	3009	1
5580	3024	1
5066	8997	1
7001	2	1
7001	11140	1
7001	54536	1
7001	22983	1
7001	54413	1
7001	7295	1
7001	762	1
7001	81567	1
5052	128	1
5052	7295	1
5052	8450	1
10059	120892	1
10059	56947	1
10059	4259	1
10059	51024	1
10059	56993	1
10059	9804	1
10059	94081	1
10059	55848	1
10059	51651	1
10787	23191	1
10787	636	1
10787	7430	1
10787	51361	1
23242	7430	1
23242	84376	1
23242	28988	1
5594	6812	1
5594	5595	1
5594	1399	1
5594	55740	1
5594	84445	1
5594	6772	1
5594	136319	1
5594	1845	1
5594	5609	1
5594	1846	1
5594	57521	1
5594	5604	1
5594	10818	1
5594	3856	1
5594	7175	1
5594	5144	1
5594	51366	1
5594	6196	1
5594	5526	1
5594	8682	1
5594	7343	1
5588	3326	1
5588	84433	1
5335	27	1
5335	6137	1
5335	6654	1
5335	445815	1
5335	10427	1
5335	9826	1
5335	5903	1
5335	9229	1
5335	9793	1
5335	8853	1
5335	6000	1
27	847	1
27	636	1
27	120892	1
27	2876	1
1795	6733	1
1795	9601	1
6137	310	1
6137	8924	1
6137	6733	1
6137	120892	1
6137	64978	1
610	348980	1
610	7184	1
610	51555	1
23113	54205	1
57148	7871	1
6654	5595	1
6654	1399	1
6654	3069	1
6654	3009	1
6654	8533	1
445815	498	1
22999	774	1
22999	773	1
22999	10497	1
23230	56993	1
23230	9804	1
10021	51555	1
2550	2775	1
2550	9097	1
2550	132864	1
2550	9568	1
2571	5581	1
287	25822	1
287	7430	1
287	8301	1
287	23243	1
287	57731	1
287	30845	1
287	84557	1
287	3006	1
287	6238	1
287	6326	1
26275	3329	1
26275	5163	1
2639	2	1
2639	11140	1
2639	54536	1
2639	22983	1
2639	2109	1
10427	55835	1
10427	636	1
10427	821	1
801	817	1
801	775	1
801	4082	1
801	5339	1
801	773	1
801	2730	1
801	3014	1
801	814	1
801	6386	1
801	816	1
801	26012	1
801	4644	1
801	23770	1
801	777	1
801	818	1
801	6329	1
801	6326	1
801	4900	1
801	490	1
808	817	1
808	775	1
808	4082	1
808	5339	1
808	773	1
808	2730	1
808	814	1
808	6386	1
808	816	1
808	26012	1
808	4644	1
808	777	1
808	818	1
808	3785	1
808	6326	1
808	89910	1
6396	22872	1
6396	60484	1
6396	9069	1
1737	3329	1
1737	8050	1
1737	5162	1
1737	5163	1
1737	94081	1
1737	5165	1
8454	5692	1
8454	9040	1
8454	6500	1
8454	5903	1
8454	3326	1
8454	55832	1
8454	6252	1
8454	5880	1
8454	9978	1
5692	5204	1
5692	5585	1
5692	25959	1
5692	5578	1
5692	27339	1
2242	3326	1
2242	7430	1
2242	9659	1
2664	10890	1
2664	2794	1
79837	64219	1
11331	23236	1
11331	5578	1
11331	5245	1
11331	54940	1
11331	54205	1
11331	3710	1
11331	8450	1
11331	9162	1
9648	5870	1
9648	6733	1
9648	400	1
5870	636	1
5870	23637	1
5870	2665	1
5870	56993	1
5870	7879	1
5599	5591	1
5599	2617	1
5599	3295	1
5599	5609	1
5599	11221	1
5599	440193	1
5599	83737	1
5599	9255	1
5599	6181	1
5599	6416	1
5599	8518	1
5599	9043	1
9748	3313	1
9625	8851	1
9625	27347	1
9625	9647	1
9625	5532	1
9625	5500	1
9625	54893	1
9625	6305	1
10808	27347	1
10808	118	1
10808	51361	1
10808	51164	1
10808	7846	1
10808	83658	1
10808	5230	1
10963	817	1
10963	3326	1
10963	1181	1
10963	120892	1
10963	2781	1
10963	2782	1
10963	5875	1
2017	22919	1
2017	8976	1
2017	4000	1
2017	636	1
2017	3737	1
2017	340527	1
5908	2	1
5908	23281	1
5908	5909	1
5908	5162	1
5908	11069	1
5908	889	1
8675	11311	1
8675	63908	1
8675	57460	1
8675	9342	1
9378	869	1
9378	57502	1
9378	57555	1
9378	5591	1
9378	8573	1
9378	26045	1
9475	8349	1
9475	4659	1
9475	2918	1
9040	8065	1
9040	4000	1
9040	2918	1
9040	8452	1
9040	9978	1
6597	3181	1
6597	63893	1
6597	2332	1
6597	847	1
6597	1108	1
6597	3192	1
6597	51678	1
6597	6238	1
6597	8450	1
6597	6599	1
817	3326	1
817	6191	1
817	10810	1
817	165215	1
817	816	1
817	2281	1
817	30000	1
817	284656	1
817	23534	1
817	4133	1
817	818	1
817	9859	1
3181	3182	1
3181	4000	1
3181	220988	1
3181	8243	1
3181	54832	1
3181	5141	1
3181	9987	1
3181	63929	1
3181	489	1
5138	9049	1
23077	221184	1
23077	10130	1
23077	6733	1
23077	131034	1
23077	111	1
23077	57468	1
23077	8904	1
575	9223	1
575	8938	1
3476	2332	1
3476	5516	1
3476	5837	1
3476	5537	1
3476	51366	1
8065	84867	1
8065	9978	1
8851	23281	1
8851	11151	1
10801	346288	1
10801	55752	1
10801	22919	1
10801	989	1
10801	4735	1
10801	51143	1
346288	55752	1
346288	989	1
346288	55964	1
346288	4735	1
346288	5414	1
55752	6155	1
55752	989	1
5864	2	1
5864	22983	1
5864	117177	1
6812	5910	1
6812	6711	1
6812	5578	1
6812	55832	1
6812	112755	1
6812	321	1
6812	25851	1
6812	399687	1
6812	4976	1
6812	6207	1
6812	6712	1
6812	5579	1
6812	8997	1
10211	5710	1
10211	27445	1
10211	821	1
10211	10818	1
10211	1329	1
10211	2319	1
2931	9826	1
2931	84445	1
2931	58497	1
2931	5591	1
2931	3326	1
2931	5578	1
2931	636	1
2931	1500	1
2931	51534	1
2931	5579	1
2	3337	1
2	6009	1
2	126003	1
2	11140	1
2	22983	1
2	310	1
2	3014	1
2	115704	1
2	10376	1
2	9361	1
2	2193	1
2	51024	1
2	23154	1
2	93185	1
1892	3329	1
1892	120892	1
1892	5163	1
1892	823	1
1892	7871	1
1892	9069	1
2271	5591	1
2271	10055	1
2271	30000	1
2271	84823	1
23020	10594	1
23020	26051	1
23020	9782	1
23020	57132	1
23020	9343	1
3956	54413	1
3956	214	1
9093	3329	1
9093	3313	1
1645	5595	1
5595	5213	1
5595	6293	1
5595	1845	1
5595	154796	1
5595	3685	1
5595	25830	1
5595	26012	1
5595	57521	1
5595	5604	1
5595	10818	1
5595	6196	1
5595	8682	1
5595	644	1
5595	80727	1
5595	7343	1
5213	5211	1
5213	10395	1
5290	1655	1
5290	6224	1
5290	6772	1
5290	11033	1
5290	5604	1
5290	93974	1
5290	5163	1
5290	8525	1
5290	9265	1
5290	7111	1
1655	10521	1
1655	3188	1
1655	1660	1
1655	3187	1
1655	8450	1
3337	11140	1
3337	22983	1
3337	23243	1
3337	8682	1
23542	7159	1
23542	10939	1
23542	23224	1
23542	8650	1
23542	64854	1
23542	55558	1
23542	6624	1
23542	9978	1
23542	4726	1
23542	53353	1
23542	80150	1
23376	7321	1
23376	7322	1
23376	8349	1
23376	2332	1
23376	821	1
23376	80279	1
7321	6158	1
7321	6201	1
7321	55611	1
7321	57169	1
7321	6218	1
7321	196403	1
7321	23321	1
7321	310	1
7321	301	1
7321	83737	1
7321	84959	1
7321	10612	1
7321	90678	1
7321	93664	1
7322	6201	1
7322	55611	1
7322	57169	1
7322	6218	1
7322	196403	1
7322	23321	1
7322	84959	1
7322	90678	1
7322	51366	1
7322	55236	1
7322	9978	1
7322	93664	1
22954	55823	1
22954	3326	1
22954	6386	1
22954	148281	1
22954	7168	1
22954	29978	1
22954	89	1
22954	7335	1
22954	58	1
22954	57447	1
50488	3326	1
50488	5911	1
1654	4000	1
1654	6733	1
1654	29110	1
1654	4957	1
10726	27339	1
10726	9532	1
10726	10113	1
10726	5536	1
10726	10294	1
10726	7260	1
10726	5875	1
10726	55226	1
10726	10391	1
10726	59345	1
10726	23046	1
10726	1762	1
10726	124997	1
10726	9701	1
6786	4000	1
6786	821	1
6786	51651	1
57524	8573	1
57524	5414	1
57524	4430	1
515	3329	1
515	498	1
515	5163	1
515	10476	1
515	9804	1
2224	7920	1
51056	11335	1
51079	3329	1
51079	1327	1
51079	94081	1
6158	51164	1
6158	6124	1
6158	6727	1
6201	63893	1
6201	6232	1
6201	51143	1
6201	51065	1
6201	6207	1
55611	310	1
55611	9958	1
55611	3014	1
55611	301	1
55611	64219	1
55611	55236	1
55611	132864	1
6218	773	1
3182	63893	1
3182	1993	1
3182	8570	1
3182	9987	1
6159	63893	1
6159	6129	1
6159	8450	1
6224	63893	1
6224	25777	1
6224	120892	1
6224	51678	1
6224	6188	1
63893	2332	1
63893	221184	1
63893	10961	1
63893	1327	1
63893	131034	1
63893	7311	1
63893	8904	1
55823	7430	1
55823	64601	1
55823	57617	1
55823	23339	1
55823	90678	1
196403	7525	1
196403	9852	1
196403	84959	1
196403	7335	1
196403	381	1
196403	9531	1
23321	3326	1
23321	2332	1
23321	9782	1
23321	10612	1
23321	9550	1
54708	56681	1
54708	84867	1
54708	4131	1
54708	6647	1
54708	8879	1
54708	9927	1
9456	9454	1
9456	9255	1
3778	1399	1
1399	6160	1
1399	4000	1
1399	636	1
1399	23328	1
1399	7525	1
1399	5706	1
1399	4957	1
1399	8495	1
1399	9859	1
57030	80331	1
23281	5585	1
23281	1641	1
23281	25959	1
23281	5562	1
23281	81892	1
23281	6386	1
23281	1656	1
23281	115948	1
23281	8664	1
23281	5563	1
23281	358	1
23281	539	1
23281	5129	1
23281	148281	1
23281	133746	1
23281	1794	1
23281	6687	1
23281	547	1
23281	8030	1
23281	115817	1
23281	340527	1
23281	23294	1
23281	784	1
23281	60484	1
23281	51164	1
23281	57787	1
23281	9659	1
23281	80028	1
23281	388695	1
23281	284439	1
219771	55379	1
55740	7430	1
775	784	1
775	783	1
10314	821	1
116986	2036	1
116986	23426	1
116986	23164	1
116986	5880	1
116986	3872	1
9826	10672	1
9826	5364	1
9826	84376	1
84445	9743	1
84445	55835	1
84445	3329	1
84445	5562	1
84445	5565	1
84445	1846	1
84445	1453	1
84445	3927	1
84445	8664	1
84445	5563	1
84445	10529	1
84445	5129	1
84445	23254	1
84445	51760	1
84445	54927	1
84445	6687	1
84445	84959	1
84445	5654	1
84445	8502	1
84445	9610	1
84445	4957	1
84445	9455	1
5571	5562	1
5571	5565	1
5571	5563	1
5571	31	1
6009	57521	1
6009	23770	1
9049	3326	1
9049	10672	1
9049	5141	1
9049	9804	1
9049	9701	1
7159	5901	1
7159	5339	1
7159	55835	1
7159	4001	1
7159	5108	1
7159	5565	1
7159	5500	1
7159	154796	1
7159	1656	1
7159	9459	1
7159	22832	1
7159	10297	1
7159	200081	1
7159	64419	1
7159	2800	1
7159	57698	1
7159	84959	1
7159	340527	1
7159	148252	1
7159	84823	1
7159	80212	1
7159	57530	1
7159	3006	1
7159	4957	1
7159	9531	1
22919	1540	1
22919	1832	1
22919	6733	1
22919	57606	1
22919	10297	1
22919	9181	1
22919	8573	1
22919	9659	1
22919	89796	1
22919	9859	1
5581	4082	1
5581	1832	1
5581	3326	1
5581	11033	1
5581	2768	1
5581	2011	1
5581	10672	1
5581	8650	1
5581	2572	1
5581	9448	1
5581	3024	1
5581	7416	1
1540	4000	1
1540	636	1
1540	7430	1
1540	29110	1
1540	142678	1
1540	4957	1
1540	9804	1
5710	5634	1
5710	29978	1
5710	55346	1
5710	5686	1
6500	10910	1
6500	26270	1
6500	26232	1
10910	2288	1
10910	3326	1
10910	1181	1
10910	283455	1
10910	10672	1
10910	5875	1
10910	55226	1
10910	10391	1
10910	23143	1
10910	83658	1
10910	9859	1
10910	55631	1
10910	8036	1
388	26227	1
388	11230	1
388	11113	1
26227	64219	1
11230	57698	1
11230	51075	1
11230	11112	1
11230	51170	1
11230	7920	1
26523	27161	1
26523	636	1
26523	23112	1
1267	7846	1
2288	11140	1
2288	3326	1
2288	51495	1
26230	5901	1
26230	5591	1
26230	310	1
26230	3014	1
26230	56288	1
10856	11080	1
10856	8607	1
10856	9701	1
5204	5565	1
5204	6386	1
5204	2782	1
5204	7260	1
5204	51760	1
5204	388336	1
5204	23349	1
5204	60484	1
5204	60682	1
5204	7846	1
5204	7411	1
5204	59345	1
5204	9701	1
382	9493	1
382	821	1
382	60682	1
382	7846	1
382	116987	1
382	9043	1
57555	23024	1
57555	9223	1
3843	8976	1
3843	51719	1
3843	6129	1
5901	5903	1
5901	30000	1
5901	8294	1
5901	8359	1
5901	7514	1
5901	3009	1
5901	6129	1
5901	5902	1
10154	8482	1
6772	3326	1
6772	6711	1
6772	3033	1
6772	5447	1
6772	6710	1
6772	54726	1
6772	81	1
4082	5585	1
4082	5578	1
4082	6196	1
4082	5579	1
4082	94081	1
10243	23229	1
10243	37	1
10243	2556	1
10243	23380	1
2870	3326	1
2870	8079	1
2870	51495	1
2870	6620	1
126003	5339	1
126003	7109	1
126003	27095	1
11140	3326	1
11140	156	1
11140	5562	1
11140	5567	1
11140	5589	1
11140	5630	1
11140	816	1
11140	23012	1
11140	283455	1
11140	57731	1
11140	1428	1
11140	9361	1
11140	5536	1
11140	55964	1
11140	7525	1
11140	5706	1
11140	9454	1
11140	8522	1
11140	11178	1
11140	7187	1
11140	84823	1
11140	55506	1
11140	64168	1
11140	818	1
11140	25989	1
11140	8451	1
11140	8452	1
11140	8450	1
11140	54862	1
11140	81027	1
11140	64743	1
54536	22983	1
22983	9361	1
22983	9545	1
5591	3014	1
5591	23224	1
5591	1660	1
5591	302	1
5591	3024	1
5591	7520	1
5591	8871	1
310	347733	1
310	5578	1
310	221184	1
310	2244	1
310	3032	1
310	23646	1
310	10381	1
310	5162	1
310	6187	1
310	7846	1
310	5579	1
310	523	1
310	9362	1
310	9397	1
310	51412	1
310	85440	1
22859	773	1
22872	7798	1
23345	25777	1
23345	3009	1
26058	636	1
11335	3008	1
11335	23269	1
23580	6733	1
23580	8450	1
9578	4659	1
9578	5837	1
9578	7082	1
9578	131034	1
9578	6196	1
114793	8349	1
114793	2332	1
114793	162	1
114793	64168	1
8924	636	1
56924	3326	1
56924	120892	1
56924	6643	1
9743	636	1
5910	5906	1
5910	821	1
5910	5912	1
5910	58473	1
5910	8448	1
5910	148252	1
5910	51560	1
5910	54769	1
5910	57826	1
5910	22920	1
9349	6125	1
6146	2332	1
6146	6733	1
6146	6386	1
6146	8341	1
8976	147179	1
8976	636	1
8976	83737	1
8976	644150	1
8976	6386	1
8976	23433	1
8976	84959	1
8976	51143	1
11127	54477	1
11127	2332	1
11127	8294	1
11127	8359	1
11127	8546	1
25930	636	1
25930	128866	1
25930	120892	1
25930	8411	1
25930	85365	1
282974	3326	1
147179	780776	1
8349	4000	1
8349	9961	1
8349	9958	1
8349	3014	1
8349	23317	1
8349	7094	1
8349	10594	1
8349	3192	1
8349	4204	1
8349	79026	1
8349	7170	1
8349	64854	1
8349	7311	1
8349	1665	1
8349	8294	1
8349	8359	1
8349	9448	1
8349	777	1
8349	114882	1
8349	3009	1
8349	3024	1
8349	3005	1
8349	3006	1
8349	3008	1
8349	3015	1
8349	6741	1
8349	8342	1
8349	492	1
8349	64324	1
8349	1767	1
8349	6840	1
8349	1828	1
8349	57496	1
8349	10178	1
8349	51673	1
8349	6624	1
8349	6143	1
8349	9209	1
8349	9854	1
8349	84896	1
136319	80184	1
136319	9859	1
5602	5609	1
5602	3939	1
5602	10456	1
5602	80184	1
5602	6416	1
23301	7430	1
23301	821	1
23301	4259	1
23301	3009	1
23301	3006	1
23301	56993	1
23301	9804	1
23301	51651	1
23236	6711	1
23236	1488	1
23236	2776	1
23236	79959	1
23236	3024	1
23229	54477	1
3895	54477	1
3895	2040	1
3895	821	1
3895	391	1
3895	8165	1
54477	5339	1
54477	22874	1
54477	140710	1
54477	6711	1
54477	6733	1
54477	9181	1
54477	51248	1
54477	80212	1
54477	6196	1
5339	5578	1
5339	5709	1
5339	288	1
5339	3708	1
5339	3856	1
5339	23254	1
5339	5830	1
5339	51361	1
5339	3861	1
5339	9283	1
5339	5333	1
5339	1431	1
5339	10121	1
5339	51755	1
5339	114789	1
5339	10514	1
5339	1767	1
5339	6238	1
5339	84376	1
5339	7857	1
5339	9967	1
5339	83992	1
5339	9118	1
140710	11178	1
140710	114789	1
23387	636	1
23387	132299	1
1832	5108	1
1832	2027	1
1832	54806	1
1832	3009	1
1832	8502	1
4627	1181	1
4627	221061	1
4627	115098	1
5903	3329	1
5903	4000	1
5903	5609	1
5903	3737	1
5903	10111	1
5903	5905	1
5903	7155	1
3069	2332	1
3069	6738	1
3326	10728	1
3326	5585	1
3326	1452	1
3326	5562	1
3326	5567	1
3326	5578	1
3326	5609	1
3326	25932	1
3326	27339	1
3326	814	1
3326	816	1
3326	10645	1
3326	2185	1
3326	26750	1
3326	23012	1
3326	166614	1
3326	283455	1
3326	29110	1
3326	26270	1
3326	10113	1
3326	27072	1
3326	57617	1
3326	5536	1
3326	2774	1
3326	23770	1
3326	7260	1
3326	192669	1
3326	4128	1
3326	26958	1
3326	5563	1
3326	7525	1
3326	5129	1
3326	55521	1
3326	5610	1
3326	8453	1
3326	9448	1
3326	818	1
3326	50809	1
3326	4916	1
3326	90678	1
3326	8451	1
3326	8452	1
3326	6196	1
3326	5579	1
3326	8450	1
3326	8787	1
3326	5593	1
3326	7786	1
3326	6000	1
3326	79012	1
3326	84254	1
3326	80028	1
3326	54938	1
3326	386617	1
3326	9628	1
6711	157922	1
6711	23328	1
6711	1384	1
6711	288	1
6711	131034	1
6711	8667	1
10486	2332	1
10486	10487	1
4513	54413	1
4513	10247	1
4513	1327	1
4513	5654	1
4513	94081	1
4628	1327	1
4628	5714	1
4628	84376	1
4628	79180	1
4628	525	1
55835	5108	1
55835	10979	1
55835	1152	1
55835	23019	1
55835	25814	1
55835	157922	1
55835	23112	1
55835	79959	1
55835	22931	1
55835	23271	1
55835	23164	1
55835	22994	1
55835	7846	1
55835	2035	1
55835	5116	1
55835	7871	1
55835	374654	1
55835	2876	1
55835	8533	1
55835	7204	1
55835	9859	1
55835	8943	1
55835	9922	1
55835	8546	1
55835	81609	1
55835	80124	1
55835	91978	1
55177	5354	1
55177	9341	1
55177	9218	1
55177	56993	1
55177	9804	1
55177	7018	1
10105	3329	1
10105	3708	1
10105	6855	1
10105	5163	1
774	23504	1
774	321	1
773	23504	1
773	439	1
773	375790	1
773	25822	1
773	3339	1
773	3996	1
773	375056	1
773	6160	1
773	6342	1
773	6426	1
773	6293	1
773	7407	1
773	7385	1
773	347733	1
773	7102	1
773	56252	1
773	2782	1
773	9793	1
773	8997	1
9126	23243	1
9126	22920	1
9126	57716	1
9126	8243	1
9126	4629	1
9126	7846	1
9126	94081	1
10452	4259	1
10452	55848	1
27445	9554	1
27445	3024	1
116984	3872	1
29	7430	1
29	64219	1
29	9804	1
1786	5563	1
1786	8294	1
1786	8359	1
23191	2332	1
23191	7430	1
23191	8079	1
23191	51495	1
23191	2782	1
23191	9343	1
2332	26999	1
2332	23208	1
2332	5108	1
2332	27339	1
2332	56904	1
2332	1778	1
2332	10439	1
2332	8237	1
2332	79567	1
2332	989	1
2332	2036	1
2332	23339	1
2332	23380	1
2332	10294	1
2332	57532	1
2332	8573	1
2332	5702	1
2332	23549	1
2332	9782	1
2332	5414	1
2332	25999	1
2332	8087	1
2332	93974	1
2332	55506	1
2332	22891	1
2332	5095	1
2332	23451	1
2332	6147	1
2332	6594	1
2332	3005	1
2332	6949	1
2332	55907	1
2332	10296	1
2332	125113	1
2332	2180	1
2332	23154	1
2332	5306	1
2332	51366	1
2332	5579	1
2332	7345	1
2332	5813	1
2332	6233	1
2332	57620	1
2332	8078	1
2332	5036	1
2332	8997	1
2332	9901	1
2332	53353	1
2332	8943	1
2332	9737	1
2332	84162	1
2332	28316	1
2332	9371	1
26999	7430	1
26999	8087	1
439	10857	1
439	10130	1
439	375567	1
439	444	1
439	10424	1
375056	821	1
375056	9454	1
375056	9804	1
375056	9632	1
6160	3006	1
6160	645	1
6342	3295	1
6342	847	1
6342	5830	1
6342	5306	1
6426	6733	1
6426	6434	1
6426	23534	1
6293	1641	1
6293	25959	1
6293	5562	1
6293	1656	1
6293	5563	1
6293	200081	1
6293	5129	1
6293	51382	1
6293	2800	1
6293	7170	1
6293	9852	1
6293	9832	1
6293	55346	1
6293	53916	1
6293	55735	1
6293	55275	1
6293	6196	1
6293	738	1
6293	65008	1
7407	816	1
7385	8079	1
7385	1327	1
7385	1329	1
347733	11224	1
347733	120892	1
347733	84376	1
7102	4000	1
7102	111	1
56252	5500	1
56252	23380	1
10728	9601	1
10728	192669	1
10728	80184	1
5585	117177	1
5585	9454	1
5585	3868	1
5585	4744	1
5585	64753	1
254122	6642	1
254122	6643	1
1641	8239	1
23208	27044	1
1808	120892	1
1808	1809	1
1808	7846	1
1808	56896	1
90423	534	1
90423	9550	1
55739	29978	1
5354	4000	1
5354	10423	1
5354	23786	1
5354	56947	1
5354	4259	1
5354	10493	1
5354	91663	1
25959	10810	1
25959	636	1
25959	5500	1
25959	1977	1
25959	6733	1
25959	200081	1
25959	5129	1
25959	148281	1
25959	9454	1
25959	54927	1
25959	26086	1
25959	11178	1
25959	22841	1
25959	8618	1
25959	375567	1
25959	10471	1
25959	22920	1
25959	818	1
25959	55605	1
25959	8887	1
3329	55157	1
3329	37	1
3329	3033	1
3329	3313	1
3329	23530	1
3329	3032	1
3329	10939	1
3329	2631	1
3329	81892	1
3329	2744	1
3329	120892	1
3329	27068	1
3329	9361	1
3329	8650	1
3329	3954	1
3329	1327	1
3329	539	1
3329	9911	1
3329	23107	1
3329	4741	1
3329	197322	1
3329	522	1
3329	10102	1
3329	4722	1
3329	1329	1
3329	64978	1
3329	10455	1
3329	7019	1
3329	124995	1
3329	2235	1
3329	51067	1
3329	10965	1
3329	3030	1
3329	219	1
3329	10476	1
3329	4701	1
3329	28512	1
3329	1431	1
3329	8803	1
3329	2266	1
3329	4967	1
3329	4723	1
3329	6389	1
3329	5019	1
3329	10128	1
3329	55907	1
3329	2109	1
3329	6742	1
3329	7402	1
3329	9097	1
3329	6390	1
3329	38	1
3329	8450	1
3329	23597	1
3329	2746	1
3329	9732	1
3329	4728	1
3329	4725	1
3329	4720	1
3329	4726	1
3329	4729	1
3329	4719	1
3329	6472	1
3329	4702	1
3329	4704	1
3329	83858	1
3329	64756	1
3329	25902	1
3329	641371	1
3329	29920	1
3329	28976	1
3329	55699	1
3329	29078	1
3329	28957	1
3329	23078	1
3329	84263	1
3329	56945	1
3329	3029	1
3329	51649	1
3329	3336	1
3329	205	1
3329	1632	1
3329	10449	1
3329	23438	1
3329	23395	1
3329	117145	1
3329	326625	1
3329	4724	1
3329	4695	1
3329	374291	1
3329	4942	1
3329	4200	1
3329	36	1
3329	51218	1
3329	51559	1
3329	50808	1
3329	51116	1
3329	5106	1
3329	94081	1
3329	8802	1
3329	8508	1
3329	8601	1
3329	9054	1
3329	5165	1
3329	617	1
3329	7064	1
3329	54938	1
3329	87178	1
3329	65008	1
3329	80222	1
3329	8473	1
3329	4705	1
3329	81609	1
3329	9897	1
3329	85476	1
3329	9581	1
3329	760	1
3329	7818	1
3329	92259	1
3329	79896	1
3329	55967	1
4691	4000	1
4691	58525	1
4691	6733	1
4691	55226	1
4691	3009	1
4691	142678	1
4691	8450	1
